gstoredfile.cpp	290	keep	std::size_t GStore::StoredFile::toCount() const
gstoredfile.cpp	295	keep	std::size_t GStore::StoredFile::contentSize() const
gstoredfile.cpp	303	keep	std::istream & GStore::StoredFile::contentStream()
gstoredfile.cpp	310	keep	std::string GStore::StoredFile::authentication() const
gstoredfile.cpp	315	keep	std::string GStore::StoredFile::fromAuthIn() const
gstoredfile.cpp	320	keep	std::string GStore::StoredFile::forwardTo() const
gstoredfile.cpp	325	keep	std::string GStore::StoredFile::forwardToAddress() const
gstoredfile.cpp	330	keep	std::string GStore::StoredFile::clientAccountSelector() const
gstoredfile.cpp	335	keep	bool GStore::StoredFile::utf8Mailboxes() const
gstoredfile.cpp	340	keep	std::string GStore::StoredFile::fromAuthOut() const
gstoredfile.cpp	347	keep	GStore::StoredFile::Stream::Stream() : StreamBuf(&G::File::read,&G::File::write,&G::File::close), std::istream(static_cast<StreamBuf*>(this))
gstoredfile.cpp	353	keep	GStore::StoredFile::Stream::Stream( const G::Path & path ) : StreamBuf(&G::File::read,&G::File::write,&G::File::close), std::istream(static_cast<StreamBuf*>(this))
gstoredfile.cpp	360	keep	void GStore::StoredFile::Stream::open( const G::Path & path )
gstoredfile.cpp	375	keep	std::streamoff GStore::StoredFile::Stream::size() const
gcopyfilter.cpp	30	keep	GFilters::CopyFilter::CopyFilter( GNet::ExceptionSink es , GStore::FileStore & store , Filter::Type filter_type , const Filter::Config & filter_config , const std::string & spec ) : SimpleFilterBase(es,filter_type,"copy:") , m_store(store) , m_filter_config(filter_config) , m_spec(spec)
gcopyfilter.cpp	46	keep	GSmtp::Filter::Result GFilters::CopyFilter::run( const GStore::MessageId & message_id , bool & , GStore::FileStore::State e_state )
gdeliveryfilter.cpp	27	keep	GFilters::DeliveryFilter::DeliveryFilter( GNet::ExceptionSink es , GStore::FileStore & store , Filter::Type filter_type , const Filter::Config & filter_config , const std::string & spec ) : SimpleFilterBase(es,filter_type,"deliver:") , m_store(store) , m_filter_type(filter_type) , m_filter_config(filter_config) , m_spec(spec)
gdeliveryfilter.cpp	37	keep	GSmtp::Filter::Result GFilters::DeliveryFilter::run( const GStore::MessageId & message_id , bool & , GStore::FileStore::State )
gexecutablefilter.cpp	32	keep	GFilters::ExecutableFilter::ExecutableFilter( GNet::ExceptionSink es , GStore::FileStore & file_store , Filter::Type filter_type , const Filter::Config & filter_config , const std::string & path ) : m_file_store(file_store) , m_filter_type(filter_type) , m_exit(0,filter_type) , m_path(path) , m_timeout(filter_config.timeout) , m_timer(*this,&ExecutableFilter::onTimeout,es) , m_task(*this,es,"<<filter exec error: __strerror__>>",G::Root::nobody())
gexecutablefilter.cpp	46	keep	GFilters::ExecutableFilter::~ExecutableFilter()
gexecutablefilter.cpp	49	keep	bool GFilters::ExecutableFilter::quiet() const
gexecutablefilter.cpp	54	keep	std::string GFilters::ExecutableFilter::id() const
gexecutablefilter.cpp	59	keep	bool GFilters::ExecutableFilter::special() const
gexecutablefilter.cpp	64	keep	GSmtp::Filter::Result GFilters::ExecutableFilter::result() const
gexecutablefilter.cpp	69	keep	std::string GFilters::ExecutableFilter::response() const
gexecutablefilter.cpp	78	keep	std::string GFilters::ExecutableFilter::reason() const
gexecutablefilter.cpp	87	keep	void GFilters::ExecutableFilter::start( const GStore::MessageId & message_id )
gexecutablefilter.cpp	105	keep	void GFilters::ExecutableFilter::onTimeout()
gexecutablefilter.cpp	116	keep	void GFilters::ExecutableFilter::onTaskDone( int exit_code , const std::string & output )
gexecutablefilter.cpp	139	keep	std::pair<std::string,std::string> GFilters::ExecutableFilter::parseOutput( std::string s , const std::string & default_ ) const
gexecutablefilter.cpp	181	keep	G::Slot::Signal<int> & GFilters::ExecutableFilter::doneSignal() noexcept
gexecutablefilter.cpp	186	keep	void GFilters::ExecutableFilter::cancel()
gexecutablefilter.cpp	192	keep	std::string GFilters::ExecutableFilter::prefix() const
gfilterchain.cpp	30	keep	GFilters::FilterChain::FilterChain( GNet::ExceptionSink es , GSmtp::FilterFactoryBase & ff , Filter::Type filter_type , const Filter::Config & filter_config , const GSmtp::FilterFactoryBase::Spec & spec ) : m_filter_index(0U) , m_filter(nullptr) , m_running(false) , m_message_id(GStore::MessageId::none())
gfilterchain.cpp	51	keep	void GFilters::FilterChain::add( GNet::ExceptionSink es , GSmtp::FilterFactoryBase & ff , Filter::Type filter_type , const Filter::Config & filter_config , const GSmtp::FilterFactoryBase::Spec & spec )
gfilterchain.cpp	59	keep	GFilters::FilterChain::~FilterChain()
gfilterchain.cpp	65	keep	std::string GFilters::FilterChain::id() const
gfilterchain.cpp	70	keep	bool GFilters::FilterChain::quiet() const
gfilterchain.cpp	76	keep	G::Slot::Signal<int> & GFilters::FilterChain::doneSignal() noexcept
gfilterchain.cpp	81	keep	void GFilters::FilterChain::start( const GStore::MessageId & id )
gfilterchain.cpp	96	keep	void GFilters::FilterChain::onFilterDone( int ok_abandon_fail )
gfilterchain.cpp	122	keep	void GFilters::FilterChain::cancel()
gfilterchain.cpp	132	keep	GSmtp::Filter::Result GFilters::FilterChain::result() const
gfilterchain.cpp	137	keep	std::string GFilters::FilterChain::response() const
gfilterchain.cpp	142	keep	std::string GFilters::FilterChain::reason() const
gfilterchain.cpp	147	keep	bool GFilters::FilterChain::special() const
gfilterfactory.cpp	41	keep	GFilters::FilterFactory::FilterFactory( GStore::FileStore & file_store ) : m_file_store(file_store)
gfilterfactory.cpp	46	keep	GFilters::FilterFactory::Spec GFilters::FilterFactory::parse( const std::string & spec_in , const G::Path & base_dir , const G::Path & app_dir , G::StringArray * warnings_p )
gfilterfactory.cpp	122	keep	std::unique_ptr<GSmtp::Filter> GFilters::FilterFactory::newFilter( GNet::ExceptionSink es , GSmtp::Filter::Type filter_type , const GSmtp::Filter::Config & filter_config , const FilterFactory::Spec & spec )
gfilterfactory.cpp	183	keep	void GFilters::FilterFactory::checkNumber( Spec & result )
gfilterfactory.cpp	202	keep	void GFilters::FilterFactory::checkNet( Spec & result )
gfilterfactory.cpp	215	keep	void GFilters::FilterFactory::checkRange( Spec & result )
gfilterfactory.cpp	228	keep	void GFilters::FilterFactory::fixFile( Spec & result , const G::Path & base_dir , const G::Path & app_dir )
gfilterfactory.cpp	241	keep	void GFilters::FilterFactory::checkFile( Spec & result , G::StringArray * warnings_p )
gmessageidfilter.cpp	32	keep	GFilters::MessageIdFilter::MessageIdFilter( GNet::ExceptionSink es , GStore::FileStore & store , Filter::Type filter_type , const Filter::Config & config , const std::string & ) : SimpleFilterBase(es,filter_type,"msgid:") , m_store(store) , m_domain(config.domain)
gmessageidfilter.cpp	40	keep	GSmtp::Filter::Result GFilters::MessageIdFilter::run( const GStore::MessageId & message_id , bool & , GStore::FileStore::State )
gmessageidfilter.cpp	49	keep	std::string GFilters::MessageIdFilter::process( const G::Path & path_in , const std::string & domain )
gmessageidfilter.cpp	103	keep	bool GFilters::MessageIdFilter::isId( G::string_view line ) noexcept
gmessageidfilter.cpp	108	keep	std::string GFilters::MessageIdFilter::newId( const std::string & domain )
gmxfilter.cpp	32	keep	GFilters::MxFilter::MxFilter( GNet::ExceptionSink es , GStore::FileStore & store , Filter::Type filter_type , const Filter::Config & filter_config , const std::string & spec ) : m_es(es) , m_store(store) , m_filter_type(filter_type) , m_filter_config(filter_config) , m_spec(spec) , m_id("mx:") , m_result(Result::fail) , m_special(false) , m_timer(*this,&MxFilter::onTimeout,es)
gmxfilter.cpp	48	keep	GFilters::MxFilter::~MxFilter()
gmxfilter.cpp	54	keep	void GFilters::MxFilter::start( const GStore::MessageId & message_id )
gmxfilter.cpp	81	keep	std::string GFilters::MxFilter::id() const
gmxfilter.cpp	86	keep	bool GFilters::MxFilter::quiet() const
gmxfilter.cpp	91	keep	bool GFilters::MxFilter::special() const
gmxfilter.cpp	96	keep	GSmtp::Filter::Result GFilters::MxFilter::result() const
gmxfilter.cpp	101	keep	std::string GFilters::MxFilter::response() const
gmxfilter.cpp	106	keep	std::string GFilters::MxFilter::reason() const
gmxfilter.cpp	111	keep	G::Slot::Signal<int> & GFilters::MxFilter::doneSignal() noexcept
gmxfilter.cpp	116	keep	void GFilters::MxFilter::cancel()
gmxfilter.cpp	122	keep	void GFilters::MxFilter::onTimeout()
gmxfilter.cpp	128	keep	void GFilters::MxFilter::lookupDone( GStore::MessageId message_id , std::string address , std::string error )
gmxfilter.cpp	149	keep	GStore::FileStore::State GFilters::MxFilter::storestate() const
gmxfilter.cpp	156	keep	GFilters::MxLookup::Config GFilters::MxFilter::mxconfig( const std::string & spec )
gmxfilter.cpp	170	keep	std::vector<GNet::Address> GFilters::MxFilter::mxnameservers( const std::string & spec )
gmxfilter.cpp	182	keep	std::string GFilters::MxFilter::parseForwardToDomain( const std::string & forward_to )
gmxfilter.cpp	187	keep	unsigned int GFilters::MxFilter::parseForwardToPort( const std::string & forward_to )
gmxfilter.cpp	192	keep	std::pair<std::string,unsigned int> GFilters::MxFilter::parseForwardTo( const std::string & forward_to )
gmxfilter.cpp	209	keep	std::string GFilters::MxFilter::prefix() const
gmxlookup.cpp	43	keep	bool GFilters::MxLookup::enabled()
gmxlookup.cpp	48	remove	GFilters::MxLookup::MxLookup( GNet::ExceptionSink es , Config config ) : MxLookup(es,config,GNet::nameservers(53U))
gmxlookup.cpp	53	keep	GFilters::MxLookup::MxLookup( GNet::ExceptionSink es , Config config , const std::vector<GNet::Address> & nameservers ) : m_es(es) , m_config(config) , m_message_id(GStore::MessageId::none()) , m_ns_index(0U) , m_ns_failures(0U) , m_nameservers(nameservers) , m_timer(*this,&MxLookup::onTimeout,es)
gmxlookup.cpp	88	keep	void GFilters::MxLookup::start( const GStore::MessageId & message_id , const std::string & forward_to , unsigned int port )
gmxlookup.cpp	110	keep	void GFilters::MxLookup::readEvent()
gmxlookup.cpp	123	keep	void GFilters::MxLookup::process( const char * p , std::size_t n )
gmxlookup.cpp	145	keep	void GFilters::MxLookup::disable( std::size_t ns_index , const std::string & reason )
gmxlookup.cpp	153	keep	std::pair<GFilters::MxLookupImp::Result,std::string> GFilters::MxLookupImp::parse( const GNet::DnsMessage & response , const GNet::Address & ns_address , unsigned int port )
gmxlookup.cpp	222	keep	void GFilters::MxLookup::sendMxQuestion( std::size_t ns_index , const std::string & mx_question )
gmxlookup.cpp	235	keep	void GFilters::MxLookup::sendHostQuestion( std::size_t ns_index , const std::string & host_question )
gmxlookup.cpp	247	keep	void GFilters::MxLookup::cancel()
gmxlookup.cpp	253	keep	void GFilters::MxLookup::dropReadHandlers()
gmxlookup.cpp	261	keep	void GFilters::MxLookup::fail( const std::string & error )
gmxlookup.cpp	268	keep	void GFilters::MxLookup::onTimeout()
gmxlookup.cpp	286	keep	void GFilters::MxLookup::startTimer()
gmxlookup.cpp	293	keep	void GFilters::MxLookup::succeed( const std::string & result )
gmxlookup.cpp	299	keep	GNet::DatagramSocket & GFilters::MxLookup::socket( std::size_t ns_index )
gmxlookup.cpp	304	keep	G::Slot::Signal<GStore::MessageId,std::string,std::string> & GFilters::MxLookup::doneSignal() noexcept
gmxlookup.cpp	309	keep	GFilters::MxLookup::Config::Config()
gnetworkfilter.cpp	27	keep	GFilters::NetworkFilter::NetworkFilter( GNet::ExceptionSink es , GStore::FileStore & file_store , Filter::Type , const Filter::Config & config , const std::string & server ) : m_es(es) , m_file_store(file_store) , m_timer(*this,&NetworkFilter::onTimeout,m_es) , m_done_signal(true) , m_location(server) , m_connection_timeout(config.timeout) , m_response_timeout(config.timeout) , m_result(Result::fail)
gnetworkfilter.cpp	42	keep	GFilters::NetworkFilter::~NetworkFilter()
gnetworkfilter.cpp	47	keep	std::string GFilters::NetworkFilter::id() const
gnetworkfilter.cpp	52	keep	bool GFilters::NetworkFilter::quiet() const
gnetworkfilter.cpp	57	keep	void GFilters::NetworkFilter::start( const GStore::MessageId & message_id )
gnetworkfilter.cpp	74	keep	void GFilters::NetworkFilter::onException( GNet::ExceptionSource * , std::exception & e , bool done )
gnetworkfilter.cpp	83	keep	void GFilters::NetworkFilter::clientEvent( const std::string & s1 , const std::string & s2 , const std::string & )
gnetworkfilter.cpp	91	keep	void GFilters::NetworkFilter::sendResult( const std::string & reason )
gnetworkfilter.cpp	101	keep	void GFilters::NetworkFilter::onTimeout()
gnetworkfilter.cpp	107	keep	GSmtp::Filter::Result GFilters::NetworkFilter::result() const
gnetworkfilter.cpp	112	keep	bool GFilters::NetworkFilter::special() const
gnetworkfilter.cpp	117	keep	std::string GFilters::NetworkFilter::response() const
gnetworkfilter.cpp	123	keep	std::string GFilters::NetworkFilter::reason() const
gnetworkfilter.cpp	128	keep	G::Slot::Signal<int> & GFilters::NetworkFilter::doneSignal() noexcept
gnetworkfilter.cpp	133	keep	void GFilters::NetworkFilter::cancel()
gnullfilter.cpp	26	remove	GFilters::NullFilter::NullFilter( GNet::ExceptionSink es , GStore::FileStore & , Filter::Type filter_type , const Filter::Config & ) : m_id("exit") , m_exit(0,filter_type) , m_quiet(true) , m_timeout(0) , m_timer(*this,&NullFilter::onTimeout,es)
gnullfilter.cpp	36	keep	GFilters::NullFilter::NullFilter( GNet::ExceptionSink es , GStore::FileStore & , Filter::Type filter_type , const Filter::Config & , unsigned int exit_code ) : m_id("exit:"+G::Str::fromUInt(exit_code)) , m_exit(static_cast<int>(exit_code),filter_type) , m_quiet(exit_code==0U) , m_timeout(0) , m_timer(*this,&NullFilter::onTimeout,es)
gnullfilter.cpp	47	keep	GFilters::NullFilter::NullFilter( GNet::ExceptionSink es , GStore::FileStore & , Filter::Type filter_type , const Filter::Config & , G::TimeInterval sleep_time ) : m_id("sleep") , m_exit(0,filter_type) , m_quiet(false) , m_timeout(sleep_time) , m_timer(*this,&NullFilter::onTimeout,es)
gnullfilter.cpp	58	keep	std::string GFilters::NullFilter::id() const
gnullfilter.cpp	63	keep	bool GFilters::NullFilter::quiet() const
gnullfilter.cpp	68	keep	bool GFilters::NullFilter::special() const
gnullfilter.cpp	73	keep	GSmtp::Filter::Result GFilters::NullFilter::result() const
gnullfilter.cpp	78	keep	std::string GFilters::NullFilter::response() const
gnullfilter.cpp	83	keep	std::string GFilters::NullFilter::reason() const
gnullfilter.cpp	88	keep	G::Slot::Signal<int> & GFilters::NullFilter::doneSignal() noexcept
gnullfilter.cpp	93	keep	void GFilters::NullFilter::cancel()
gnullfilter.cpp	97	keep	void GFilters::NullFilter::start( const GStore::MessageId & )
gnullfilter.cpp	102	keep	void GFilters::NullFilter::onTimeout()
gsimplefilterbase.cpp	25	keep	GFilters::SimpleFilterBase::SimpleFilterBase( GNet::ExceptionSink es , Filter::Type filter_type , G::string_view id ) : m_filter_type(filter_type) , m_id(G::sv_to_string(id)) , m_timer(*this,&SimpleFilterBase::onTimeout,es) , m_result(Result::fail) , m_special(false)
gsimplefilterbase.cpp	35	keep	std::string GFilters::SimpleFilterBase::id() const
gsimplefilterbase.cpp	40	keep	bool GFilters::SimpleFilterBase::quiet() const
gsimplefilterbase.cpp	45	keep	void GFilters::SimpleFilterBase::start( const GStore::MessageId & message_id )
gsimplefilterbase.cpp	57	keep	G::Slot::Signal<int> & GFilters::SimpleFilterBase::doneSignal() noexcept
gsimplefilterbase.cpp	62	keep	void GFilters::SimpleFilterBase::cancel()
gsimplefilterbase.cpp	67	keep	GSmtp::Filter::Result GFilters::SimpleFilterBase::result() const
gsimplefilterbase.cpp	72	keep	std::string GFilters::SimpleFilterBase::response() const
gsimplefilterbase.cpp	77	keep	std::string GFilters::SimpleFilterBase::reason() const
gsimplefilterbase.cpp	82	keep	bool GFilters::SimpleFilterBase::special() const
gsimplefilterbase.cpp	87	keep	void GFilters::SimpleFilterBase::onTimeout()
gsimplefilterbase.cpp	92	keep	std::string GFilters::SimpleFilterBase::prefix() const
gspamfilter.cpp	26	keep	GFilters::SpamFilter::SpamFilter( GNet::ExceptionSink es , GStore::FileStore & file_store , Filter::Type , const Filter::Config & config , const std::string & server , bool read_only , bool always_pass ) : m_es(es) , m_done_timer(*this,&SpamFilter::onDoneTimeout,m_es) , m_done_signal(true) , m_file_store(file_store) , m_location(server) , m_read_only(read_only) , m_always_pass(always_pass) , m_connection_timeout(config.timeout) , m_response_timeout(config.timeout) , m_result(Result::fail)
gspamfilter.cpp	44	keep	GFilters::SpamFilter::~SpamFilter()
gspamfilter.cpp	50	keep	std::string GFilters::SpamFilter::id() const
gspamfilter.cpp	55	keep	bool GFilters::SpamFilter::quiet() const
gspamfilter.cpp	60	keep	void GFilters::SpamFilter::start( const GStore::MessageId & message_id )
gspamfilter.cpp	71	keep	void GFilters::SpamFilter::clientDeleted( const std::string & reason )
gspamfilter.cpp	81	keep	void GFilters::SpamFilter::clientEvent( const std::string & s1 , const std::string & s2 , const std::string & )
gspamfilter.cpp	96	keep	bool GFilters::SpamFilter::special() const
gspamfilter.cpp	101	keep	void GFilters::SpamFilter::done()
gspamfilter.cpp	106	keep	void GFilters::SpamFilter::onDoneTimeout()
gspamfilter.cpp	112	keep	GSmtp::Filter::Result GFilters::SpamFilter::result() const
gspamfilter.cpp	117	keep	std::string GFilters::SpamFilter::response() const
gspamfilter.cpp	122	keep	std::string GFilters::SpamFilter::reason() const
gspamfilter.cpp	127	keep	G::Slot::Signal<int> & GFilters::SpamFilter::doneSignal() noexcept
gspamfilter.cpp	132	keep	void GFilters::SpamFilter::cancel()
gsplitfilter.cpp	34	keep	GFilters::SplitFilter::SplitFilter( GNet::ExceptionSink es , GStore::FileStore & store , Filter::Type filter_type , const Filter::Config & filter_config , const std::string & spec ) : SimpleFilterBase(es,filter_type,"split:") , m_store(store) , m_filter_config(filter_config)
gsplitfilter.cpp	48	keep	GSmtp::Filter::Result GFilters::SplitFilter::run( const GStore::MessageId & message_id , bool & , GStore::FileStore::State e_state )
gsplitfilter.cpp	141	keep	G::StringArray GFilters::SplitFilter::matching( const G::StringArray & recipients , const std::string & domain ) const
gsplitfilter.cpp	150	keep	bool GFilters::SplitFilter::match( const std::string & a , const std::string & b , bool raw )
gsplitfilter.cpp	155	keep	void GFilters::SplitFilter::normalise( std::string & domain , bool raw )
gsplitfilter.cpp	161	keep	std::string GFilters::SplitFilter::forwardTo( const std::string & recipient ) const
gexecutableverifier.cpp	32	keep	GVerifiers::ExecutableVerifier::ExecutableVerifier( GNet::ExceptionSink es , const G::Path & path , unsigned int timeout ) : m_timer(*this,&ExecutableVerifier::onTimeout,es) , m_command(GSmtp::Verifier::Command::VRFY) , m_path(path) , m_timeout(timeout) , m_task(*this,es,"<<verifier exec error: __strerror__>>",G::Root::nobody())
gexecutableverifier.cpp	41	keep	void GVerifiers::ExecutableVerifier::verify( GSmtp::Verifier::Command command , const std::string & to_address , const GSmtp::Verifier::Info & info )
gexecutableverifier.cpp	62	keep	void GVerifiers::ExecutableVerifier::onTimeout()
gexecutableverifier.cpp	71	keep	void GVerifiers::ExecutableVerifier::onTaskDone( int exit_code , const std::string & result_in )
gexecutableverifier.cpp	130	keep	G::Slot::Signal<GSmtp::Verifier::Command,const GSmtp::VerifierStatus&> & GVerifiers::ExecutableVerifier::doneSignal()
gexecutableverifier.cpp	135	keep	void GVerifiers::ExecutableVerifier::cancel()
ginternalverifier.cpp	25	keep	GVerifiers::InternalVerifier::InternalVerifier()
ginternalverifier.cpp	28	keep	void GVerifiers::InternalVerifier::verify( Command command , const std::string & to , const GSmtp::Verifier::Info & )
ginternalverifier.cpp	36	keep	G::Slot::Signal<GSmtp::Verifier::Command,const GSmtp::VerifierStatus&> & GVerifiers::InternalVerifier::doneSignal()
ginternalverifier.cpp	41	keep	void GVerifiers::InternalVerifier::cancel()
gnetworkverifier.cpp	28	keep	GVerifiers::NetworkVerifier::NetworkVerifier( GNet::ExceptionSink es , const GSmtp::Verifier::Config & config , const std::string & server ) : m_es(es) , m_location(server) , m_connection_timeout(config.timeout) , m_response_timeout(config.timeout) , m_command(Command::VRFY)
gnetworkverifier.cpp	41	keep	GVerifiers::NetworkVerifier::~NetworkVerifier()
gnetworkverifier.cpp	47	keep	void GVerifiers::NetworkVerifier::verify( Command command , const std::string & mail_to_address , const GSmtp::Verifier::Info & info )
gnetworkverifier.cpp	76	keep	void GVerifiers::NetworkVerifier::clientDeleted( const std::string & reason )
gnetworkverifier.cpp	89	keep	void GVerifiers::NetworkVerifier::clientEvent( const std::string & s1 , const std::string & s2 , const std::string & )
gnetworkverifier.cpp	137	keep	G::Slot::Signal<GSmtp::Verifier::Command,const GSmtp::VerifierStatus&> & GVerifiers::NetworkVerifier::doneSignal()
gnetworkverifier.cpp	142	keep	void GVerifiers::NetworkVerifier::cancel()
guserverifier.cpp	30	keep	GVerifiers::UserVerifier::UserVerifier( GNet::ExceptionSink es , const GSmtp::Verifier::Config & config , const std::string & spec ) : m_command(Command::RCPT) , m_config(config) , m_timer(*this,&UserVerifier::onTimeout,es) , m_result(GSmtp::VerifierStatus::invalid({})) , m_range(G::Range::range(1000,32767))
guserverifier.cpp	53	keep	void GVerifiers::UserVerifier::verify( Command command , const std::string & rcpt_to_parameter , const GSmtp::Verifier::Info & )
guserverifier.cpp	79	keep	bool GVerifiers::UserVerifier::lookup( const std::string & user , const std::string & domain , std::string * reason_p , std::string * mailbox_p ) const
guserverifier.cpp	114	keep	GVerifiers::UserVerifier::Signal & GVerifiers::UserVerifier::doneSignal()
guserverifier.cpp	119	keep	void GVerifiers::UserVerifier::cancel()
guserverifier.cpp	124	keep	void GVerifiers::UserVerifier::onTimeout()
guserverifier.cpp	129	keep	std::string GVerifiers::UserVerifier::dequote( const std::string & s )
gverifierfactory.cpp	33	keep	GVerifiers::VerifierFactory::VerifierFactory()
gverifierfactory.cpp	36	keep	GVerifiers::VerifierFactory::Spec GVerifiers::VerifierFactory::parse( const std::string & spec_in , const G::Path & base_dir , const G::Path & app_dir , G::StringArray * warnings_p )
gverifierfactory.cpp	76	keep	std::unique_ptr<GSmtp::Verifier> GVerifiers::VerifierFactory::newVerifier( GNet::ExceptionSink es , const GSmtp::Verifier::Config & config , const Spec & spec )
gverifierfactory.cpp	100	keep	void GVerifiers::VerifierFactory::checkExit( Spec & result )
gverifierfactory.cpp	109	keep	void GVerifiers::VerifierFactory::checkNet( Spec & result )
gverifierfactory.cpp	122	keep	void GVerifiers::VerifierFactory::checkRange( Spec & result )
gverifierfactory.cpp	140	keep	void GVerifiers::VerifierFactory::fixFile( Spec & result , const G::Path & base_dir , const G::Path & app_dir )
gverifierfactory.cpp	148	keep	void GVerifiers::VerifierFactory::checkFile( Spec & result , G::StringArray * warnings_p )
gadminserver.cpp	37	keep	GSmtp::AdminServerPeer::AdminServerPeer( GNet::ExceptionSinkUnbound esu , GNet::ServerPeerInfo && peer_info , AdminServer & server , const std::string & remote_address , const G::StringMap & info_commands , bool with_terminate ) : GNet::ServerPeer(esu.bind(this),std::move(peer_info),GNet::LineBufferConfig::autodetect()), m_es(esu.bind(this)) , m_server(server) , m_prompt("E-MailRelay> ") , m_blocked(false) , m_remote_address(remote_address) , m_notifying(false) , m_info_commands(info_commands) , m_with_terminate(with_terminate) , m_error_limit(30U) , m_error_count(0U)
gadminserver.cpp	58	keep	GSmtp::AdminServerPeer::~AdminServerPeer()
gadminserver.cpp	63	keep	void GSmtp::AdminServerPeer::clientDone( const std::string & s )
gadminserver.cpp	72	keep	void GSmtp::AdminServerPeer::onDelete( const std::string & reason )
gadminserver.cpp	78	keep	void GSmtp::AdminServerPeer::onSecure( const std::string & , const std::string & , const std::string & )
gadminserver.cpp	82	keep	bool GSmtp::AdminServerPeer::onReceive( const char * line_data , std::size_t line_size , std::size_t , std::size_t , char )
gadminserver.cpp	174	keep	std::string GSmtp::AdminServerPeer::eol() const
gadminserver.cpp	180	keep	bool GSmtp::AdminServerPeer::is( G::string_view token , G::string_view key )
gadminserver.cpp	185	keep	std::pair<bool,std::string> GSmtp::AdminServerPeer::find( G::string_view line , const G::StringMap & map )
gadminserver.cpp	195	keep	void GSmtp::AdminServerPeer::help()
gadminserver.cpp	213	keep	void GSmtp::AdminServerPeer::flush()
gadminserver.cpp	237	keep	void GSmtp::AdminServerPeer::forward()
gadminserver.cpp	250	keep	void GSmtp::AdminServerPeer::sendLine( std::string && line )
gadminserver.cpp	259	keep	void GSmtp::AdminServerPeer::notify( const std::string & s0 , const std::string & s1 , const std::string & s2 , const std::string & s3 )
gadminserver.cpp	270	keep	void GSmtp::AdminServerPeer::sendImp( const std::string & s )
gadminserver.cpp	283	keep	void GSmtp::AdminServerPeer::onSendComplete()
gadminserver.cpp	288	keep	void GSmtp::AdminServerPeer::status()
gadminserver.cpp	305	keep	void GSmtp::AdminServerPeer::sendMessageIds( const std::vector<GStore::MessageId> & ids )
gadminserver.cpp	323	keep	bool GSmtp::AdminServerPeer::notifying() const
gadminserver.cpp	330	keep	GSmtp::AdminServer::AdminServer( GNet::ExceptionSink es , GStore::MessageStore & store , FilterFactoryBase & ff , const GAuth::SaslClientSecrets & client_secrets , const G::StringArray & interfaces , const Config & config ) : GNet::MultiServer(es,interfaces,config.port,"admin",config.net_server_peer_config,config.net_server_config) , m_store(store) , m_ff(ff) , m_client_secrets(client_secrets) , m_config(config) , m_command_timer(*this,&AdminServer::onCommandTimeout,es) , m_command(Command::forward) , m_command_arg(0U)
gadminserver.cpp	344	keep	GSmtp::AdminServer::~AdminServer()
gadminserver.cpp	349	keep	std::unique_ptr<GNet::ServerPeer> GSmtp::AdminServer::newPeer( GNet::ExceptionSinkUnbound esu , GNet::ServerPeerInfo && peer_info , GNet::MultiServer::ServerInfo )
gadminserver.cpp	374	keep	void GSmtp::AdminServer::emitCommand( Command command , unsigned int arg )
gadminserver.cpp	381	keep	void GSmtp::AdminServer::onCommandTimeout()
gadminserver.cpp	393	keep	G::Slot::Signal<GSmtp::AdminServer::Command,unsigned int> & GSmtp::AdminServer::commandSignal() noexcept
gadminserver.cpp	398	keep	void GSmtp::AdminServer::report( const std::string & group ) const
gadminserver.cpp	403	keep	void GSmtp::AdminServer::notify( const std::string & s0 , const std::string & s1 , const std::string & s2 , const std::string & s3 )
gadminserver.cpp	419	keep	GStore::MessageStore & GSmtp::AdminServer::store()
gadminserver.cpp	424	keep	GSmtp::FilterFactoryBase & GSmtp::AdminServer::ff()
gadminserver.cpp	429	keep	const GAuth::SaslClientSecrets & GSmtp::AdminServer::clientSecrets() const
gadminserver.cpp	434	keep	GSmtp::Client::Config GSmtp::AdminServer::clientConfig() const
gadminserver.cpp	439	keep	bool GSmtp::AdminServer::notifying() const
gfilter.cpp	26	keep	std::string GSmtp::Filter::str( Filter::Type type ) const
gfilter.cpp	49	keep	G::string_view GSmtp::Filter::strtype( Filter::Type type ) noexcept
gfilter.cpp	55	keep	GSmtp::Filter::Exit::Exit( int exit_code , Filter::Type type ) : result(Result::fail) , special(false)
gfilter.cpp	115	keep	bool GSmtp::Filter::Exit::ok() const
gfilter.cpp	120	keep	bool GSmtp::Filter::Exit::abandon() const
gfilter.cpp	125	remove	bool GSmtp::Filter::Exit::fail() const
gfilterfactorybase.cpp	24	keep	GSmtp::FilterFactoryBase::Spec::Spec()
gfilterfactorybase.cpp	27	keep	GSmtp::FilterFactoryBase::Spec::Spec( const std::string & first_ , const std::string & second_ ) : first(first_) , second(second_)
gfilterfactorybase.cpp	33	keep	GSmtp::FilterFactoryBase::Spec & GSmtp::FilterFactoryBase::Spec::operator+=( const Spec & rhs )
gprotocolmessage.cpp	25	remove	void GSmtp::ProtocolMessage::addContentLine( const std::string & line )
gprotocolmessage.cpp	31	keep	GSmtp::ProtocolMessage::ToInfo::ToInfo( const VerifierStatus & status_in ) : status(status_in) , utf8address(status_in.utf8address())
